"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtered to a brand this test owns.

        Clicking ""the first card"" in the unfiltered catalogue reads the id from
        one render and asserts on the next, which another worker's product can
        change in between.
        ","516","test_a_product_can_be_opened_from_the_listing","tests.ui.tests","Sat Aug 29 06:23:08 UTC 2026","passed","Sat Aug 29 06:23:09 UTC 2026","TestProductDetail","test_catalog_ui","",""
"","0","test_promotion_below_its_usage_limit_is_accepted","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPromotionValidity","test_pricing","",""
"","0","test_extracts_the_token","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"`%` is a character to a shopper, and must be one to the query too.

        Unescaped, a search for ""100%"" would return the whole catalogue.
        ","8","test_like_wildcards_are_matched_literally[\\%]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_permitted_transitions[shipped-delivered]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","453","test_rating_sorting_reorders_the_grid","tests.ui.tests","Sat Aug 29 06:23:04 UTC 2026","passed","Sat Aug 29 06:23:05 UTC 2026","TestSorting","test_catalog_ui","",""
"","1","test_rejects_invalid_addresses[a@@b.com]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"","3","test_an_extremely_long_search_term_is_bounded","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"","3","test_history_requires_a_session","tests.api.tests","Sat Aug 29 06:22:38 UTC 2026","passed","Sat Aug 29 06:22:38 UTC 2026","TestOrderHistory","test_orders","",""
"Correlates a client-side failure with a server log line.","17","test_a_request_id_is_returned_and_echoed","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestSecurityHeaders","test_exposure","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","14","test_hostile_admin_search_input_is_handled_safely[sql-comment]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","3","test_malformed_requests_are_rejected[wrong-types-]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestLogin","test_auth","",""
"","3","test_malformed_addresses_are_rejected[@no-local-part.test]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","3","test_a_malformed_id_is_rejected[text]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestProductDetail","test_catalog","",""
"","0","test_the_token_payload_carries_no_secret","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestDataExposure","test_exposure","",""
"","20","test_hostile_search_terms_are_handled_as_text[xss-img-onerror]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"``cart_items`` is unique on (cart_id, product_id).

        Writing a second row instead of merging would either violate that
        constraint - a 500 for the customer - or, without it, show the same
        product twice in the basket and charge for both lines.
        ","48","test_re_adding_the_same_product_updates_the_existing_row","tests.database.tests","Sat Aug 29 06:22:40 UTC 2026","passed","Sat Aug 29 06:22:40 UTC 2026","TestCartPersistence","test_persistence","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","1","test_check_constraint_is_enforced[cart_items-quantity>0]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestCheckConstraints","test_schema","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","2","test_login_with_a_hostile_email_never_authenticates[sql-comment]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"A client cannot promote itself by asserting a role.

        The extra `role` field is not part of the update schema, so it is
        discarded rather than honoured - the request succeeds and changes only
        what it was allowed to change.
        ","20","test_the_admin_role_is_reported_but_not_granted_by_the_client","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","0","test_check_constraint_is_enforced[products-price>=0]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestCheckConstraints","test_schema","",""
"","3","test_malformed_requests_are_rejected[null-email-]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestLogin","test_auth","",""
"","0","test_percentage_discount[100.00-10-10.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestDiscount","test_pricing","",""
"","0","test_nonsense_input_fails_safely[41111111111111111111111]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"A NUL byte must be a 422, never an unhandled error.

        PostgreSQL text columns cannot store 0x00, so before this was handled a
        single character from any anonymous caller produced a 500 on the search
        box, registration, addresses and the admin search alike - noisy, and a
        cheap way to fill an error tracker. The rejection is deliberate: NUL is
        not valid text, so there is nothing to preserve.

        Note that JSON escapes NUL rather than transmitting it raw, so the body
        case and the query case exercise genuinely different code paths.
        ","2","test_a_nul_byte_is_refused_cleanly_rather_than_causing_a_500[json-body-body]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_rejects_malformed_headers[]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","25","test_foreign_key_and_delete_rule[products.category_id-to-categories-RESTRICT]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"","5","test_a_hostile_product_id_is_rejected_not_executed[xss-svg]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"Product search lower-cases the name, so a plain index on ``name``
        could never be used for it. The expression index is the only thing
        keeping catalogue search off a full table scan.
        ","1","test_case_insensitive_name_search_is_indexed","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestIndexes","test_schema","",""
"A $20-off code on a $5 basket discounts $5, never $20.

        Without the clamp the total would go negative, which downstream means
        refunding a customer for shopping.
        ","1","test_fixed_discount_is_capped_at_the_subtotal","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestDiscount","test_pricing","",""
"","6","test_the_new_password_must_satisfy_the_policy","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestProfile","test_auth","",""
"The customer must be able to retry with another card without rebuilding their basket.","51","test_the_cart_survives_a_declined_payment","tests.api.tests","Sat Aug 29 06:22:34 UTC 2026","passed","Sat Aug 29 06:22:34 UTC 2026","TestPaymentFailures","test_orders","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/orders/{order_id}-get-expected_codes4]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"The complete happy path, from having no account to owning an order.

    Deliberately built from scratch rather than from fixtures: this is the one
    test that proves a brand-new customer can get all the way through without
    anything having been prepared for them.
    ","156","test_register_search_buy_and_confirm","tests.integration.tests","Sat Aug 29 06:22:56 UTC 2026","passed","Sat Aug 29 06:22:56 UTC 2026","","test_journeys","",""
"","5","test_the_new_password_must_actually_be_different","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","TestProfile","test_auth","",""
"The message must say what is wrong, so the UI can act on it.","0","test_rejects_and_explains[alllowercase1-uppercase]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","0","test_accepts_int_and_float_inputs","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestQuantizeMoney","test_pricing","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","19","test_foreign_key_and_delete_rule[addresses.user_id-to-users-CASCADE]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"","0","test_free_at_or_above_the_threshold[50.00-9.99]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestShipping","test_pricing","",""
"","3","test_malformed_addresses_are_rejected[double@@at.test]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"`%` is a character to a shopper, and must be one to the query too.

        Unescaped, a search for ""100%"" would return the whole catalogue.
        ","7","test_like_wildcards_are_matched_literally[%%%]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","19","test_hostile_admin_search_input_is_handled_safely[like-wildcards]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","3","test_checkout_requires_a_session","tests.api.tests","Sat Aug 29 06:22:36 UTC 2026","passed","Sat Aug 29 06:22:36 UTC 2026","TestCheckoutValidation","test_orders","",""
"","467","test_price_sorting_reorders_the_grid[price-ascending]","tests.ui.tests","Sat Aug 29 06:23:03 UTC 2026","passed","Sat Aug 29 06:23:04 UTC 2026","TestSorting","test_catalog_ui","",""
"","0","test_accepts_quantities_within_the_limit[2]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","20","test_a_customer_cannot_touch_another_customers_address[GET]","tests.security.tests","Sat Aug 29 06:22:48 UTC 2026","passed","Sat Aug 29 06:22:48 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"","80","test_a_customer_cannot_read_another_customers_order","tests.security.tests","Sat Aug 29 06:22:48 UTC 2026","passed","Sat Aug 29 06:22:48 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"","0","test_tax_is_not_charged_on_shipping","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestComputeTotals","test_pricing","",""
"","6","test_a_hostile_password_never_authenticates[sql-or-true]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"The ceiling comes from the server's stock figure, not a guess.","423","test_the_quantity_stepper_cannot_exceed_available_stock","tests.ui.tests","Sat Aug 29 06:23:10 UTC 2026","passed","Sat Aug 29 06:23:10 UTC 2026","TestProductDetail","test_catalog_ui","",""
"Minted already-expired rather than waiting an hour for a real one.

        Sleeping until expiry would make this the slowest test in the suite and
        the first to fail on a loaded CI runner.
        ","2","test_an_expired_token_is_rejected","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestTokens","test_auth","",""
"","3","test_malformed_tokens_are_rejected[garbage-segments]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestTokens","test_auth","",""
