"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_a_hostile_path_segment_never_500s[xss-javascript-uri]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_rejects_non_integers[2.5]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","0","test_forbidden_transitions[pending-shipped]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"Sweeps the main read surface for anything credential-shaped.

        Serialising a whole ORM object by accident is the usual way a password
        hash reaches a client, and it is invisible until somebody looks.
        ","154","test_no_endpoint_returns_a_credential","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestDataExposure","test_exposure","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/orders-get]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[addresses]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"A stack trace in a response body is a map of the application.

        It names files, line numbers, library versions and sometimes SQL - all
        of which make the next attack cheaper.
        ","6","test_errors_never_leak_internals[forbidden]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestErrorDisclosure","test_exposure","",""
"A stack trace in a response body is a map of the application.

        It names files, line numbers, library versions and sometimes SQL - all
        of which make the next attack cheaper.
        ","3","test_errors_never_leak_internals[validation]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestErrorDisclosure","test_exposure","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/categories-get]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","41","test_hostile_search_terms_are_handled_as_text[sql-comment]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestSearchInput","test_injection","",""
"The message must say what is wrong, so the UI can act on it.","0","test_rejects_and_explains[-at least 8]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"Each transition must be permitted only from the right previous state.","161","test_an_order_moves_through_its_lifecycle","tests.integration.tests","Sat Aug 29 04:41:48 UTC 2026","passed","Sat Aug 29 04:41:49 UTC 2026","","test_journeys","",""
"","1","test_line_total_is_price_times_quantity[19.99-3-59.97]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestSubtotal","test_pricing","",""
"","0","test_rejects_zero_and_negative[0]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"``True`` is an ``int`` in Python and would otherwise pass as 1.

        A JSON body of {""quantity"": true} must be a validation error, not a
        silent purchase of one unit.
        ","0","test_rejects_booleans","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/admin/products-post]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","7","test_a_hostile_password_never_authenticates[unicode-rtl-override]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[GET-admin-inventory]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","0","test_free_at_or_above_the_threshold[0.00-0.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestShipping","test_pricing","",""
"","4","test_protected_endpoints_reject_anonymous_callers[POST-cart-items]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","5","test_protected_endpoints_reject_anonymous_callers[POST-addresses]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","0","test_every_documented_endpoint_is_present[/health-get]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","40","test_cart_totals_are_numbers[shipping_fee]","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","0","test_forbidden_transitions[delivered-shipped]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","19","test_hostile_filter_values_are_handled_safely[sql-comment]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","3","test_a_hostile_path_segment_never_500s[null-byte]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"An empty ``alembic_version`` means the tables were not created by a
        migration - so the next ``alembic upgrade`` would try to create them
        again and fail, and nobody could tell which schema is deployed.
        ","1","test_alembic_version_table_exists_and_is_populated","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","0","test_nonsense_input_fails_safely[]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"","1","test_permitted_transitions[pending-cancelled]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"Absent must never mean valid-by-default.","3","test_tokens_with_missing_or_wrong_claims_are_rejected[no-sub-]","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestTokenForgery","test_authorization","",""
"The message must say what is wrong, so the UI can act on it.","0","test_rejects_and_explains[Ab1-at least 8]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","1","test_unparseable_json_is_not_an_approval","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"","3","test_a_hostile_path_segment_never_500s[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","84","test_an_order_matches_its_schema","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"","1","test_rejects_malformed_headers[]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","1259","test_a_completed_order_appears_in_history_and_opens","tests.ui.tests","Sat Aug 29 04:40:18 UTC 2026","passed","Sat Aug 29 04:40:20 UTC 2026","","test_e2e_journeys","",""
"A damaged row must produce a failed login, not a 500.","1","test_a_corrupt_hash_returns_false_rather_than_raising[]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"","10","test_registration_with_a_hostile_name_never_500s[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"bcrypt silently truncates at 72 bytes.

        Accepting a longer password would mean everything past byte 72 is
        ignored - two different passwords could then unlock the same account.
        ","0","test_passwords_longer_than_bcrypts_limit_are_rejected","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","19","test_foreign_key_and_delete_rule[addresses.user_id-to-users-CASCADE]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"Guards against locking the last administrator out of the system.","17","test_an_admin_cannot_deactivate_themselves","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestAccountState","test_authorization","",""
"","6","test_a_hostile_password_never_authenticates[xss-svg]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_accepts_valid_addresses[ada@example.com]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","27","test_foreign_key_and_delete_rule[cart_items.cart_id-to-carts-CASCADE]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","4","test_login_with_a_hostile_email_never_authenticates[sql-or-true]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","41","test_cart_totals_are_numbers[discount_total]","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"A NUL byte must be a 422, never an unhandled error.

        PostgreSQL text columns cannot store 0x00, so before this was handled a
        single character from any anonymous caller produced a 500 on the search
        box, registration, addresses and the admin search alike - noisy, and a
        cheap way to fill an error tracker. The rejection is deliberate: NUL is
        not valid text, so there is nothing to preserve.

        Note that JSON escapes NUL rather than transmitting it raw, so the body
        case and the query case exercise genuinely different code paths.
        ","1","test_a_nul_byte_is_refused_cleanly_rather_than_causing_a_500[query-string-query]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","1","test_brand_detection[378282246310005-amex]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"The schema must promise what the serialiser delivers.

        Pydantic serialises Decimal as a string by default, and would also
        declare it as one. A custom serialiser fixes the wire format; this
        checks the document was not left describing the old behaviour.
        ","0","test_money_is_declared_as_a_number_in_the_schema","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"A timing oracle is enumeration by another route.

        If a missing account short-circuited before password verification, it
        would return measurably faster. The application verifies against a dummy
        hash instead. The tolerance is wide because wall-clock timing on a
        shared runner is noisy - this catches an order-of-magnitude gap, not a
        microsecond one.
        ","59","test_the_timing_of_the_two_failures_is_comparable","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestEnumeration","test_exposure","",""
